sample_id,case_name,dice_scores,iou_scores,accuracy,precision_class0,precision_class1,precision_class2,recall_class0,recall_class1,recall_class2,f1_class0,f1_class1,f1_class2,mean_dice,mean_iou,mean_precision,mean_recall,mean_f1,mean_dice_fg,mean_iou_fg,mean_precision_fg,mean_recall_fg,mean_f1_fg
0,cell_test_001,"[0.977040708065033, 0.9293328523635864, 0.8417494893074036]","[0.9551119804382324, 0.8679941892623901, 0.726742148399353]",0.9491589604591837,0.9574498363455244,0.8970979303965776,0.9740300375469336,0.997450038545929,0.9639706795875264,0.7411022497321748,0.9770407051887136,0.9293328542340399,0.8417494761035625,0.9160410165786743,0.8499494393666586,0.9428592680963451,0.9008409892885433,0.9160410118421053,0.885541170835495,0.7973681688308716,0.9355639839717556,0.8525364646598506,0.8855411651688012
1,cell_test_002,"[0.9833316206932068, 0.87687748670578, 0.7338484525680542]","[0.9672097563743591, 0.7807495594024658, 0.5795897245407104]",0.9312619579081632,0.9802724699221514,0.8185117967332124,0.851258581235698,0.9864098988160589,0.944206008583691,0.6449003178272176,0.9833316078268973,0.8768774607495262,0.7338484300509617,0.864685853322347,0.7758496801058451,0.8833476159636873,0.8585054084089893,0.864685832875795,0.8053629696369171,0.6801696419715881,0.8348851889844552,0.7945531632054543,0.805362945400244
2,cell_test_003,"[0.9920921921730042, 0.8803616762161255, 0.6861626505851746]","[0.9843084216117859, 0.7862910628318787, 0.5222584009170532]",0.9644052933673469,0.9933042007330138,0.8263272153147819,0.7559921414538311,0.9908830974032061,0.9419572553430822,0.6281423441070846,0.9920921719541955,0.8803616484440706,0.6861626248216833,0.8528721729914347,0.7642859617869059,0.8585411858338756,0.8536608989511243,0.8528721484066498,0.78326216340065,0.6542747318744659,0.7911596783843065,0.7850497997250834,0.7832621366328769
3,cell_test_004,"[0.9919953346252441, 0.848658561706543, 0.7146428823471069]","[0.9841177463531494, 0.7371041774749756, 0.5559877753257751]",0.9361248405612245,0.9963303266289428,0.8405632523279583,0.7055712270803949,0.9876978617050819,0.8569113220652929,0.7239507959479016,0.9919953143303397,0.8486585645494152,0.714642857142857,0.8517655928929647,0.7590698997179667,0.8474882686790987,0.8561866599060921,0.851765578674204,0.781650722026825,0.6465459764003754,0.7730672397041766,0.7904310590065973,0.7816507108461361
4,cell_test_005,"[0.9947161078453064, 0.9578015208244324, 0.6496950387954712]","[0.9894877076148987, 0.9190202355384827, 0.481146901845932]",0.9736527423469388,0.9974985879125313,0.9952799018219579,0.509567387687188,0.9919490732072646,0.9230432498686745,0.8961228968544257,0.9947160904433656,0.9578014989779695,0.6496950411031557,0.8674042224884033,0.7965516149997711,0.8341152924738925,0.9370384066434548,0.8674042101748304,0.8037482798099518,0.7000835686922073,0.7524236447545729,0.9095830733615501,0.8037482700405626
5,cell_test_006,"[0.9668289422988892, 0.8389258980751038, 0.5778115391731262]","[0.9357878565788269, 0.722542941570282, 0.4062834084033966]",0.8834901147959183,0.9524568223822574,0.7514303877940242,0.8199266767306448,0.9816414332161976,0.9494823277400928,0.44608705854745984,0.9668289369410166,0.8389259098615984,0.5778115501519757,0.7945221265157064,0.6882047355175018,0.8412712956356421,0.79240360650125,0.7945221323181969,0.708368718624115,0.5644131749868393,0.7856785322623345,0.6977846931437763,0.7083687300067871
6,cell_test_007,"[0.9951624870300293, 0.8815774917602539, 0.6849947571754456]","[0.9903715252876282, 0.7882329821586609, 0.5209065079689026]",0.9700454400510204,0.9975175165885574,0.7973985021679149,0.816,0.992818547083545,0.9856272838002436,0.5902350813743219,0.9951624849550967,0.881577513890402,0.6849947534102833,0.8539115786552429,0.7665036718050638,0.8703053395854906,0.8562269707527035,0.8539115840852607,0.7832861244678497,0.6545697450637817,0.8066992510839575,0.7879311825872828,0.7832861336503426
7,cell_test_008,"[0.9712976813316345, 0.8866876363754272, 0.835809588432312]","[0.9441969990730286, 0.7964410185813904, 0.7179320454597473]",0.928093112244898,0.9566084624942777,0.945041933892452,0.817739718786341,0.9864450214114712,0.8351207603104019,0.8546961325966851,0.9712976643038563,0.8866876504351046,0.8358096061375547,0.8979316353797913,0.8195233543713888,0.906463371724357,0.8920873047728527,0.8979316402921719,0.8612486124038696,0.7571865320205688,0.8813908263393965,0.8449084464535435,0.8612486282863296
8,cell_test_009,"[0.9789215326309204, 0.9142096638679504, 0.854925274848938]","[0.9587133526802063, 0.8419762849807739, 0.7466109395027161]",0.9456313775510204,0.9646375038237993,0.8896830329397141,0.9352655771195098,0.9936349886564154,0.9401269702276708,0.7872957867583835,0.9789215534101139,0.9142096860031932,0.8549253034547152,0.9160188237826029,0.8491001923878988,0.9298620379610076,0.9070192485474898,0.916018847622674,0.8845674693584442,0.794293612241745,0.9124743050296119,0.8637113784930271,0.8845674947289541
9,cell_test_010,"[0.9835405349731445, 0.9165184497833252, 0.8413505554199219]","[0.9676141142845154, 0.8459013104438782, 0.7261476516723633]",0.9484016262755102,0.983823573960195,0.9054469580496376,0.8518426603796997,0.9832576445655464,0.9278640558181409,0.8311138014527845,0.9835405278539089,0.9165184526456203,0.841350572951774,0.9138031800587972,0.8465543588002523,0.9137043974631774,0.9140785006121573,0.9138031844837676,0.8789345026016235,0.7860244810581207,0.8786448092146686,0.8794889286354627,0.8789345127986972
